procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18774400 318792 8420472    0    0     0   109 1004 1075  0  1 99  0  0
 0  0      0 18778840 318792 8420472    0    0     0   105  956 1021  0  1 99  0  0
 0  0      0 18766468 318824 8420580    0    0     0   104  972 1062  0  1 99  0  0
 0  0      0 18778484 318832 8420488    0    0     0    70 1010 1173  0  1 99  0  0
 0  0      0 18775956 318844 8422776    0    0     0    87 1074 1243  0  1 99  0  0
 0  0      0 18793216 318860 8410300    0    0     0    90 1062 1159  0  1 99  0  0
 0  0      0 18793616 318876 8410236    0    0     0    89 1045 1051  0  1 99  0  0
 0  0      0 18790868 318884 8410236    0    0     0    85  990  968  0  1 99  0  0
 1  0      0 18806480 318908 8406676    0    0     0    96 1006  978  0  1 99  0  0
 0  0      0 18782792 318916 8410176    0    0     0    86  932  972  0  1 99  0  0
 0  0      0 18785896 318924 8410116    0    0     0    82  969 1028  0  1 99  0  0
 0  0      0 18785916 318940 8408084    0    0     0    72  939 1085  0  1 99  0  0
 0  0      0 18783236 318956 8405012    0    0     0    84  982 1075  0  1 99  0  0
 0  0      0 18789332 318960 8408160    0    0     0    79  989 1107  0  1 99  0  0
 0  0      0 18791188 318996 8407948    0    0     0    74 1076 1220  0  1 99  0  0
 0  0      0 18794332 319004 8408096    0    0     0    69 1075 1285  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18750064 319008 8450420    0    0     0    79 1064 1244  0  1 99  0  0
 0  0      0 18789508 319052 8417280    0    0     0    84  984 1085  0  1 99  0  0
 0  0      0 18795024 319052 8417280    0    0     0    83  982 1011  0  1 99  0  0
 0  0      0 18793032 319064 8417280    0    0     0    81  926  968  0  1 99  0  0
 0  0      0 18791916 319088 8417280    0    0     0    77  915  917  0  1 99  0  0
 0  0      0 18803872 319104 8416780    0    0     0    81  905  944  0  1 99  0  0
 0  0      0 18800368 319104 8417292    0    0     0    69  958  968  0  1 99  0  0
 0  0      0 18794252 319124 8416944    0    0     0    81  974 1010  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18792372 319128 8416940    0    0     0    62  968  955  0  1 99  0  0
 0  0      0 18795320 319128 8414972    0    0     0    78  947  984  0  1 99  0  0
 0  0      0 18780284 319144 8417332    0    0     0    57 1000 1170  0  1 99  0  0
 0  0      0 18779348 319156 8416808    0    0     0    85 1018 1230  0  1 99  0  0
 0  0      0 18772084 319156 8419220    0    0     0    70 1040 1212  0  1 99  0  0
 0  0      0 18793036 319188 8407128    0    0     0    86 1006 1063  0  1 99  0  0
 2  0      0 18791040 319204 8407128    0    0     0    76  974 1008  0  1 99  0  0
 0  0      0 18798440 319204 8407128    0    0     0    76  950  999  0  1 99  0  0
 0  0      0 18794420 319232 8407140    0    0     0    65  893  933  0  1 99  0  0
 0  0      0 18793776 319240 8406776    0    0     0    48  899  961  0  0 99  0  0
 0  0      0 18789772 319240 8407204    0    0     0    55  917  960  0  0 99  0  0
 0  0      0 18798852 319288 8404808    0    0     0    53  943  996  0  0 99  0  0
 1  0      0 18791232 319300 8404672    0    0     0    78  980 1075  0  1 99  0  0
 0  0      0 18798484 319308 8405184    0    0     0    74  935 1052  0  1 99  0  0
 0  0      0 18785476 319332 8405184    0    0     0    74  989 1078  0  1 99  0  0
 0  0      0 18797200 319352 8404672    0    0     0    70  979 1023  0  1 99  0  0
 2  0      0 18755036 319352 8449968    0    0     0    77 1036 1064  0  1 99  0  0
 0  0      0 18784368 319384 8416928    0    0     0    71 1011 1081  0  1 99  0  0
 0  0      0 18764092 319396 8423504    0    0     0    79 1056 1099  1  1 99  0  0
 0  0      0 18770184 319408 8422528    0    0     0   472 1044 1095  0  1 99  0  0
 0  0      0 18775480 319428 8423044    0    0     0   568 1008 1021  0  1 99  0  0
 0  0      0 18771760 319432 8423028    0    0     0   540  943  972  0  1 99  0  0
 1  0      0 18769516 319440 8422516    0    0     0   141  910  932  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18737276 319468 8432124    0    0     0   110  989 1210  0  1 99  0  0
 0  0      0 18730556 319476 8432140    0    0     0   128  968 1206  0  1 99  0  0
 0  0      0 18730584 319492 8432436    0    0     0   145 1006 1262  0  1 99  0  0
 0  0      0 18764004 319516 8423072    0    0     0   127  972 1062  0  0 99  0  0
 0  0      0 18766392 319524 8422624    0    0     0   123 1016 1065  0  1 99  0  0
 0  0      0 18763636 319536 8425360    0    0     0   108  985 1038  0  1 99  0  0
 0  0      0 18787032 319572 8412400    0    0     0    65 1004 1057  0  1 99  0  0
 1  0      0 18790592 319576 8412848    0    0     0    71  971 1048  0  1 99  0  0
 0  0      0 18788100 319580 8412336    0    0     0    82  991 1042  0  1 99  0  0
 0  0      0 18781624 319612 8412324    0    0     0    82  916  950  0  1 99  0  0
 4  0      0 18776900 319620 8412836    0    0     0    66  934  956  0  1 99  0  0
 1  0      0 18786836 319628 8412388    0    0     0    67  909  941  0  0 99  0  0
 1  0      0 18780644 319660 8412920    0    0     0    63  939  982  0  1 99  0  0
 3  0      0 18780696 319700 8413456    0    0     0   101  957 1075  0  1 99  0  0
 0  0      0 18783960 319700 8411408    0    0     0    84  982 1088  0  1 99  0  0
 0  0      0 18770776 319716 8411516    0    0     0   100 1017 1146  0  1 99  0  0
 4  0      0 18781184 319724 8410912    0    0     0    61 1034 1132  0  1 99  0  0
 0  0      0 18734348 319724 8456820    0    0     0    61 1006 1119  0  1 99  0  0
 0  0      0 18770500 319772 8423304    0    0     0    59  980 1062  0  1 99  0  0
 4  0      0 18779052 319780 8423680    0    0     0    70  960 1010  0  1 99  0  0
 0  0      0 18781376 319788 8423680    0    0     0    97  987 1022  0  1 99  0  0
 0  0      0 18791624 319820 8423172    0    0     0    99 1066 1060  0  1 99  0  0
 7  0      0 18794824 319828 8423320    0    0     0    90 1043 1027  0  1 99  0  0
 0  0      0 18798160 319828 8423684    0    0     0    62 1022 1032  0  1 99  0  0
 0  0      0 18791500 319860 8423180    0    0     0    63  927  973  0  1 99  0  0
 5  0      0 18786540 319896 8426784    0    0     0    91  984 1085  0  1 99  0  0
 0  0      0 18785312 319896 8423200    0    0     0    91 1011 1080  0  1 99  0  0
 0  0      0 18772000 319928 8423788    0    0     0    81 1022 1166  0  1 99  0  0
 2  0      0 18775996 319936 8423724    0    0     0    62  975 1072  0  1 99  0  0
 0  0      0 18769372 319936 8425984    0    0     0    74  949 1070  0  1 99  0  0
 0  0      0 18790288 319960 8413524    0    0     0    68  955  989  0  1 99  0  0
 4  0      0 18785988 319980 8413008    0    0     0    81  983 1022  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18787804 319980 8413520    0    0     0    69 1000 1025  0  1 99  0  0
 0  0      0 18795796 320004 8413168    0    0     0    71  978  994  0  1 99  0  0
 8  0      0 18788192 320012 8413612    0    0     0    49  925  954  0  1 99  0  0
 0  0      0 18780992 320012 8416732    0    0     0    48  935  978  0  1 99  0  0
 0  0      0 18767012 320036 8414052    0    0     0    50  950 1082  0  1 99  0  0
 6  0      0 18763912 320056 8410772    0    0     0    66 1010 1133  0  1 99  0  0
 0  0      0 18760924 320056 8414648    0    0     0    83  993 1102  0  1 99  0  0
 0  0      0 18748328 320096 8411516    0    0     0    90 1023 1151  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 18758908 320112 8411528    0    0     0    95  956 1102  0  1 99  0  0
 0  0      0 18719828 320112 8456912    0    0     0    79  963 1126  0  1 99  0  0
 0  0      0 18752108 320140 8423764    0    0     0    69  923  986  0  1 99  0  0
 3  0      0 18753520 320164 8423764    0    0     0    53  983 1022  0  1 99  0  0
 0  0      0 18763860 320164 8423776    0    0     0    70  987 1020  0  1 99  0  0
 0  0      0 18760952 320192 8423276    0    0     0    81  994 1017  0  1 99  0  0
 2  0      0 18760264 320196 8423788    0    0     0    83  935  950  0  1 99  0  0
 0  0      0 18757264 320204 8423788    0    0     0    69  940  932  0  1 99  0  0
 0  0      0 18755644 320220 8423796    0    0     0    47  914  925  0  0 99  0  0
 5  0      0 18757064 320228 8423432    0    0     0    39  959  969  0  1 99  0  0
 0  0      0 18750800 320256 8426440    0    0     0    68  956 1003  0  1 99  0  0
 0  0      0 18775500 320284 8423292    0    0     0    88 1071 1115  0  1 99  0  0
 3  0      0 18776648 320300 8424180    0    0     0   107 1042 1132  0  0 99  0  0
 0  0      0 18772300 320300 8426076    0    0     0    74 1037 1104  0  0 99  0  0
 0  0      0 18782216 320332 8413552    0    0     0    75  922 1005  0  1 99  0  0
 2  0      0 18793444 320340 8413552    0    0     0    67  952 1011  0  1 99  0  0
 0  0      0 18799760 320372 8413552    0    0     0    85  932  981  0  1 99  0  0
 1  0      0 18787268 320388 8413564    0    0     0    87  979  995  0  1 99  0  0
 3  0      0 18783544 320392 8413576    0    0     0    70  937  941  0  1 99  0  0
 0  0      0 18785532 320392 8413640    0    0     0    59  967  962  0  1 99  0  0
 0  0      0 18787688 320396 8411600    0    0     0    38  946  967  0  1 99  0  0
 3  0      0 18786344 320404 8411080    0    0     0    51  991  988  0  1 99  0  0
 0  0      0 18789156 320404 8411452    0    0     0    43  952  954  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18791580 320440 8411320    0    0     0    75 1042 1026  0  1 99  0  0
 3  0      0 18789776 320448 8411632    0    0     0    84 1024 1069  0  1 99  0  0
 0  0      0 18758476 320456 8457028    0    0     0    89 1059 1114  0  1 99  0  0
 0  0      0 18781364 320484 8423372    0    0     0    69  932 1003  0  1 99  0  0
 2  0      0 18773860 320500 8423372    0    0     0    73  997 1017  0  1 99  0  0
 0  0      0 18777644 320508 8423372    0    0     0    70  961  985  0  1 99  0  0
 1  0      0 18730432 320568 8432844    0    0     0   145 1119 1415  0  1 99  0  0
 3  0      0 18738544 320616 8434292    0    0     0   191 1113 1623  1  1 99  0  0
 0  0      0 18731260 320624 8436916    0    0     0   195 1155 1665  1  1 99  0  0
 0  0      0 18736116 320648 8434300    0    0     0   137 1028 1246  0  1 99  0  0
 4  0      0 18740968 320664 8431864    0    0     0    99  974  990  0  1 99  0  0
 0  0      0 18744072 320672 8431864    0    0     0    98  949  955  0  1 99  0  0
 0  0      0 18742236 320708 8426736    0    0     0    91 1028 1095  0  1 99  0  0
 3  0      0 18775344 320716 8424008    0    0     0    74 1078 1206  0  1 99  0  0
 0  1      0 18770684 320724 8426076    0    0     0   106 1088 1220  0  1 99  0  0
 0  0      0 18786700 320740 8413744    0    0     0    94 1001 1095  0  1 99  0  0
 1  0      0 18784756 320748 8413744    0    0     0    90  919  953  0  1 99  0  0
 0  0      0 18788124 320748 8413744    0    0     0    53  935  970  0  1 99  0  0
 0  0      0 18792260 320800 8413752    0    0     0    76  944  968  0  0 99  0  0
 3  0      0 18789832 320820 8416812    0    0     0    83  991 1038  0  1 99  0  0
 0  1      0 18789352 320820 8414316    0    0     0    83  982 1012  0  1 99  0  0
 0  0      0 18788764 320844 8411924    0    0     0    59  978 1030  0  1 99  0  0
 2  0      0 18781532 320844 8411628    0    0     0    46  947  987  0  1 99  0  0
 0  0      0 18784100 320852 8411268    0    0     0    69  954 1019  0  1 99  0  0
 0  0      0 18773796 320896 8414876    0    0     0    93  993 1086  0  1 99  0  0
 1  0      0 18784592 320908 8411668    0    0     0   108 1031 1114  0  1 99  0  0
 0  0      0 18736228 320916 8456376    0    0     0    92 1019 1096  0  1 99  0  0
 0  0      0 18768548 320948 8423988    0    0     0    97  983 1022  0  1 99  0  0
 3  0      0 18762564 320956 8423992    0    0     0    94  944  992  0  1 99  0  0
 0  0      0 18759820 320964 8423992    0    0     0    92  963 1007  0  1 99  0  0
 0  0      0 18753484 320992 8427084    0    0     0    79  956 1005  0  0 99  0  0
 2  0      0 18756900 321008 8423648    0    0     0    83 1003 1006  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18768820 321008 8424012    0    0     0    91 1066 1038  0  1 99  0  0
 0  0      0 18770696 321040 8427096    0    0     0    79 1159 1207  1  1 99  0  0
 2  0      0 18777356 321048 8427096    0    0     0    75 1135 1250  1  1 99  0  0
 0  0      0 18778896 321048 8423576    0    0     0    63 1054 1194  1  1 99  0  0
 0  0      0 18763372 321088 8426592    0    0     0    88  980 1110  0  1 99  0  0
 1  0      0 18760956 321096 8424200    0    0     0    82  996 1140  0  1 99  0  0
 0  0      0 18753296 321112 8426196    0    0     0    95  972 1134  0  1 99  0  0
 0  0      0 18776600 321136 8413908    0    0     0    77  969 1041  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 18777276 321144 8413908    0    0     0    74  941  974  0  1 99  0  0
 0  0      0 18779868 321152 8413908    0    0     0    66  962  979  0  1 99  0  0
 0  0      0 18774920 321172 8413908    0    0     0    59  930  982  0  1 99  0  0
 2  0      0 18779120 321172 8413564    0    0     0    56  937  980  0  1 99  0  0
 0  0      0 18793160 321176 8413928    0    0     0    62  919  969  0  1 99  0  0
 0  0      0 18790300 321200 8413936    0    0     0    58  953  971  0  1 99  0  0
 3  0      0 18787132 321216 8413424    0    0     0    65  963  991  0  1 99  0  0
 0  0      0 18784640 321216 8413424    0    0     0    53  996 1008  0  1 99  0  0
 0  0      0 18759596 321264 8413436    0    0     0    81 1056 1193  0  1 99  0  0
 0  0      0 18767376 321296 8413796    0    0     0    95 1064 1205  0  1 99  0  0
 0  0      0 18750392 321296 8426444    0    0     0    95 1021 1205  0  1 99  0  0
 2  0      0 18760420 321312 8413444    0    0     0    81  941  991  0  1 99  0  0
 1  0      0 18764668 321328 8413956    0    0     0    61  923  985  0  1 99  0  0
 0  0      0 18763172 321328 8413808    0    0     0    78  957  977  0  1 99  0  0
 0  0      0 18764468 321356 8413968    0    0     0    81  961 1005  0  1 99  0  0
 1  0      0 18766392 321372 8413976    0    0     0    90  948  987  0  1 99  0  0
 0  0      0 18762616 321372 8414040    0    0     0    85  933  984  0  1 99  0  0
 0  0      0 18740700 321404 8420932    0    0     0   101  976 1199  0  1 99  0  0
 1  0      0 18737868 321408 8420568    0    0     0   101 1004 1207  0  1 99  0  0
 0  0      0 18736132 321416 8421080    0    0     0   102 1021 1219  0  1 99  0  0
 0  0      0 18773260 321432 8411484    0    0     0   114 1035 1104  0  1 99  0  0
 1  0      0 18770108 321460 8411644    0    0     0   117 1008 1120  0  1 99  0  0
 0  0      0 18730324 321460 8450960    0    0     0   119 1006 1141  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18753268 321496 8421652    0    0     0    84  963 1037  0  1 99  0  0
 2  0      0 18761872 321504 8421800    0    0     0    78  993 1003  0  1 99  0  0
 0  0      0 18760136 321504 8421652    0    0     0    74  984  959  0  1 99  0  0
 0  0      0 18760516 321528 8421504    0    0     0    59  974  966  0  1 99  0  0
 1  0      0 18760632 321560 8421660    0    0     0    65  925  978  0  1 99  0  0
 0  0      0 18759388 321560 8421148    0    0     0    54  943  998  0  0 99  0  0
 0  0      0 18757748 321584 8421584    0    0     0    70  948 1001  0  1 99  0  0
 2  0      0 18754616 321592 8421732    0    0     0    85  990 1000  0  1 99  0  0
